abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.8655107599988591,0.34425904391830264,2861,1722,Prevotella,0.6,H3M514144
0.0021052608322062022,0.0009431855081695458,2357,1567,Roseburia,0.6,H3M514144
0.0002846114200482935,0.0001252221284569321,2983,1793,Ruminococcus,0.6,H3M514144
0.00011923634512770102,0.00014260441182985248,2071,1684,Actinomyces,0.6,H3M419939
0.0004740697408350283,0.0005278557196945768,1022,956,Adlercreutzia,0.6,H3M419939
0.45059712657867484,0.5212100116912033,2650,1613,Alistipes,0.6,H3M419939
0.0003167311700032988,0.00034790514602097436,1585,1271,Anaerostipes,0.6,H3M419939
0.19477056708846827,0.21540546879671002,3307,1887,Bacteroides,0.6,H3M419939
0.0015329213500224507,0.00174143129756583,1457,1258,Barnesiella,0.6,H3M419939
0.015852579921215693,0.018545561543626216,3108,1734,Bifidobacterium,0.6,H3M419939
0.01221920919087305,0.01355499014452063,1388,1238,Bilophila,0.6,H3M419939
0.00039190860724143585,0.00044471879245726857,1970,1495,Blautia,0.6,H3M419939
0.0004976910667431861,0.000564707211514816,1282,1220,Cloacibacillus,0.6,H3M419939
0.010861907263906902,0.012415918966862982,2629,1587,Collinsella,0.6,H3M419939
0.07608839880685601,0.08648585787802641,1398,1229,Dialister,0.6,H3M419939
0.0001858895647555029,0.00020520103904842608,2179,1828,Dorea,0.6,H3M419939
0.00016237094026433704,0.0001912119131895041,1533,1410,Eggerthella,0.6,H3M419939
0.005172351463967619,0.006116234410972619,2681,1820,Escherichia,0.6,H3M419939
0.0003125204119066272,0.00033135490692204475,2482,1761,Eubacterium,0.6,H3M419939
0.040646242504337085,0.04374743852863268,1986,1472,Faecalibacterium,0.6,H3M419939
0.08147200708557617,0.090426705051443,1355,1191,Flavonifractor,0.6,H3M419939
0.0011017808014900745,0.0012280555925128272,1066,980,Fusicatenibacter,0.6,H3M419939
0.0004936857114804985,0.0005741412532671937,1097,990,Gemmiger,0.6,H3M419939
0.0004711941011592525,0.0005022441462012934,1112,997,Gordonibacter,0.6,H3M419939
0.0002212188522007476,0.00023056997459493017,1077,955,Holdemania,0.6,H3M419939
0.000607992388592584,0.0006792208234341461,1426,1211,Hungatella,0.6,H3M419939
0.04697891457748021,0.055013881709671635,3155,2631,Klebsiella,0.6,H3M419939
0.0027375062699215077,0.0032527451313985934,1766,1400,Lachnoclostridium,0.6,H3M419939
0.0017638968368374375,0.0021634229388266704,1280,1146,Lachnospira,0.6,H3M419939
0.00065164049081418,0.0007396556554848857,1681,1437,Odoribacter,0.6,H3M419939
0.003140814734449054,0.0037305782579445026,1205,1079,Oscillibacter,0.6,H3M419939
0.008878742901791565,0.009955420387909471,2870,1747,Parabacteroides,0.6,H3M419939
0.028021978924847625,0.0319017726401678,1178,1128,Parasutterella,0.6,H3M419939
0.00015045757589326613,0.0001761674145829605,1317,1191,Phascolarctobacterium,0.6,H3M419939
0.00029033690583635724,0.0003392516370768945,1224,1177,Pyramidobacter,0.6,H3M419939
0.005679388359657077,0.00687362954575037,2357,1567,Roseburia,0.6,H3M419939
0.00014655492204757048,0.00012469865509401302,2983,1793,Ruminococcus,0.6,H3M419939
0.005164238052025251,0.005907319535040442,1012,950,Ruthenibacterium,0.6,H3M419939
0.0018259284927005996,0.0020744659788699024,1082,1039,Turicimonas,0.6,H3M419939
0.019627784873154593,0.01560943447195588,2650,1613,Alistipes,0.6,H3M515107
0.0031113841294862195,0.0026934743047969307,3307,1887,Bacteroides,0.6,H3M515107
0.0003231879347516867,0.00026405998637779517,3108,1734,Bifidobacterium,0.6,H3M515107
0.002444433421401112,0.0020135923539743683,2822,1886,Citrobacter,0.6,H3M515107
0.0013915517064536853,0.0011892701323828819,3532,2001,Clostridium,0.6,H3M515107
0.0020303902588528593,0.0015894290108111326,2629,1587,Collinsella,0.6,H3M515107
0.00013526428532941695,0.00011624585951306113,1883,1592,Comamonas,0.6,H3M515107
0.012501964540589827,0.010538372366648806,2681,1820,Escherichia,0.6,H3M515107
0.00013648655296793577,0.00011075486650503215,2482,1761,Eubacterium,0.6,H3M515107
0.026251355061924667,0.01978407072703504,1986,1472,Faecalibacterium,0.6,H3M515107
0.00014453314825485137,0.00011044177517038758,1355,1191,Flavonifractor,0.6,H3M515107
0.00013567170787558987,0.00011778028072314521,1097,990,Gemmiger,0.6,H3M515107
0.32424957605137683,0.2702707042823477,3155,2631,Klebsiella,0.6,H3M515107
0.06312391033566832,0.053432144499679854,1487,1239,Mitsuokella,0.6,H3M515107
0.01533263453576289,0.012998843372189034,1205,1079,Oscillibacter,0.6,H3M515107
0.00041954336692158755,0.00035070258751835216,2870,1747,Parabacteroides,0.6,H3M515107
0.022921083169507032,0.01845537341223897,1317,1191,Phascolarctobacterium,0.6,H3M515107
0.5042148371679774,0.40390895541499666,2861,1722,Prevotella,0.6,H3M515107
0.00042056192328701993,0.0003667183079199607,2357,1567,Roseburia,0.6,H3M515107
0.00040446873271318874,0.0003527553361640662,2983,1793,Ruminococcus,0.6,H3M515107
0.0001935257094321477,0.00014326363189336153,1012,950,Ruthenibacterium,0.6,H3M515107
0.00011224491147064568,9.192068280847602e-05,1250,1092,Slackia,0.6,H3M515107
0.0003736064748405883,0.0003035662217768284,1145,1076,Victivallis,0.6,H3M515107
0.002079927572502342,0.0007625917977745078,2650,1613,Alistipes,0.6,H3M515920
0.06421622435622923,0.023255585491323942,3307,1887,Bacteroides,0.6,H3M515920
0.0010720543262303268,0.0003222212553616877,1970,1495,Blautia,0.6,H3M515920
0.00052266027672759,0.0001847982809571032,2629,1587,Collinsella,0.6,H3M515920
0.0002519182483231066,9.911450546833269e-05,2179,1828,Dorea,0.6,H3M515920
0.0007731767541935728,0.000270724178468478,2681,1820,Escherichia,0.6,H3M515920
0.0011904038371674936,0.0003060660874006473,1355,1191,Flavonifractor,0.6,H3M515920
0.01175184610718721,0.0041878445379437195,2531,2213,Fusobacterium,0.6,H3M515920
0.0002718434197922235,0.0001503589307183272,1766,1400,Lachnoclostridium,0.6,H3M515920
0.0005227604032173845,0.00018814168348386275,1634,1376,Megamonas,0.6,H3M515920
0.00011334318644743906,4.049441005478632e-05,1681,1437,Odoribacter,0.6,H3M515920
0.00710437495688303,0.0025687383315992057,2870,1747,Parabacteroides,0.6,H3M515920
0.0004907199264831261,0.00017906861254459193,1968,1391,Paraprevotella,0.6,H3M515920
0.0010982874665565008,0.0003663227965023876,1178,1128,Parasutterella,0.6,H3M515920
0.00016040263665088105,5.6165406533234534e-05,1317,1191,Phascolarctobacterium,0.6,H3M515920
0.9047966295821511,0.324896701797422,2861,1722,Prevotella,0.6,H3M515920
0.0033596442385665816,0.0014585784298376747,2357,1567,Roseburia,0.6,H3M515920
0.0002237827046908359,8.516386224714204e-05,2896,1822,Streptococcus,0.6,H3M515920
0.00010928761766264853,7.588017959606992e-05,2071,1684,Actinomyces,0.6,H3M515138
0.0009315085350914799,0.0005949353438892467,1022,956,Adlercreutzia,0.6,H3M515138
0.11300148639203268,0.07352540080630181,2650,1613,Alistipes,0.6,H3M515138
0.005901933516129526,0.0036288750019035873,3307,1887,Bacteroides,0.6,H3M515138
0.00047776886764756745,0.0003030743114653558,1457,1258,Barnesiella,0.6,H3M515138
0.020140390853541322,0.012812255908766773,3108,1734,Bifidobacterium,0.6,H3M515138
0.0007459106121795671,0.0004593977091142977,1388,1238,Bilophila,0.6,H3M515138
0.00020238820087848346,0.00012890096628134697,1970,1495,Blautia,0.6,H3M515138
0.0161823090392422,0.010311241750670226,2629,1587,Collinsella,0.6,H3M515138
0.0021205015125325853,0.0013056210867225164,1789,1376,Coprococcus,0.6,H3M515138
0.08326087708390474,0.05299416086573083,1398,1229,Dialister,0.6,H3M515138
0.00017272872782376282,7.204175712751084e-05,2681,1820,Escherichia,0.6,H3M515138
0.07243165049839981,0.042976960671652666,1986,1472,Faecalibacterium,0.6,H3M515138
0.0012864168058818659,0.0007933821886417723,1355,1191,Flavonifractor,0.6,H3M515138
0.0014451703921645907,0.0008967993349277017,1066,980,Fusicatenibacter,0.6,H3M515138
0.0011009194235565792,0.0007900699191448263,1097,990,Gemmiger,0.6,H3M515138
0.0003994477506657798,0.00023416115955470656,1112,997,Gordonibacter,0.6,H3M515138
0.0005938932452007956,0.00039845108000380265,1681,1437,Odoribacter,0.6,H3M515138
0.006463653773609947,0.004532392464804242,1205,1079,Oscillibacter,0.6,H3M515138
0.0008590187721340103,0.0005888869496296584,2870,1747,Parabacteroides,0.6,H3M515138
0.004777889757648927,0.0030550316237593677,1178,1128,Parasutterella,0.6,H3M515138
0.6608864542874127,0.4276742857881622,2861,1722,Prevotella,0.6,H3M515138
0.0048076497712902745,0.0035382582913982704,2357,1567,Roseburia,0.6,H3M515138
0.00027357093620981296,0.0001962012635207117,1012,950,Ruthenibacterium,0.6,H3M515138
0.0012788762618849028,0.000871829438334717,1250,1092,Slackia,0.6,H3M515138
0.00014829736527360312,9.339250706394308e-05,1082,1039,Turicimonas,0.6,H3M515138
0.0021633963487333535,0.0030535569811781394,2071,1684,Actinomyces,0.6,H3M515910
0.002834549673369374,0.003832600197349861,1585,1271,Anaerostipes,0.6,H3M515910
0.010522825631718555,0.014789930344201837,3307,1887,Bacteroides,0.6,H3M515910
0.33155144733231595,0.4588978541772441,3108,1734,Bifidobacterium,0.6,H3M515910
0.014356182232770255,0.019743500931860385,1970,1495,Blautia,0.6,H3M515910
0.0031542802171439757,0.004245767689918698,1250,1124,Butyricicoccus,0.6,H3M515910
0.04128284960549182,0.05739037188339507,2629,1587,Collinsella,0.6,H3M515910
0.0009791497173373385,0.0013305893363139412,2179,1828,Dorea,0.6,H3M515910
0.013575309581004556,0.018927295024852683,2681,1820,Escherichia,0.6,H3M515910
0.05125637655833538,0.0721026111687397,2482,1761,Eubacterium,0.6,H3M515910
0.23338634762613109,0.31039506650162974,1986,1472,Faecalibacterium,0.6,H3M515910
0.0035423095376784595,0.00481726305847156,1355,1191,Flavonifractor,0.6,H3M515910
0.06539973940155429,0.08928717616545215,1066,980,Fusicatenibacter,0.6,H3M515910
0.050872459205271024,0.0703710788232245,3155,2631,Klebsiella,0.6,H3M515910
0.00011403187837883376,0.00017570171979339885,1907,1738,Neisseria,0.6,H3M515910
0.0003809085963789012,0.0005292404001191034,2870,1747,Parabacteroides,0.6,H3M515910
0.04063165436686934,0.05981299155338915,1178,1128,Parasutterella,0.6,H3M515910
0.0002873362634611774,0.00044295180217824963,2861,1722,Prevotella,0.6,H3M515910
0.13169989938717644,0.18683765007664543,2357,1567,Roseburia,0.6,H3M515910
0.0001776169363314992,0.00025064204818177235,1492,1468,Rothia,0.6,H3M515910
0.001684101408739997,0.03743722294024724,1082,1039,Turicimonas,0.6,H3M515910
0.0001472284938083799,0.00022430385006378344,2023,1839,Veillonella,0.6,H3M515910
0.4704288618923535,0.47233329313617317,3307,1887,Bacteroides,0.6,H3M515130
0.0019100897158155269,0.002014902285924244,3108,1734,Bifidobacterium,0.6,H3M515130
0.006232377538708644,0.0064557699135604305,1970,1495,Blautia,0.6,H3M515130
0.00776876062743981,0.007880034388563535,3532,2001,Clostridium,0.6,H3M515130
0.03553944980297945,0.03764927249309672,2629,1587,Collinsella,0.6,H3M515130
0.0008027884061982245,0.0008079160657656063,1789,1376,Coprococcus,0.6,H3M515130
0.0017530421535023421,0.0017912412922253484,2179,1828,Dorea,0.6,H3M515130
0.002879205309075049,0.0028482667748609344,1533,1410,Eggerthella,0.6,H3M515130
0.06649173901579897,0.06968135830044883,2681,1820,Escherichia,0.6,H3M515130
0.0019560843776105247,0.001968593021374612,2482,1761,Eubacterium,0.6,H3M515130
0.08986640769789254,0.08577562746365094,1986,1472,Faecalibacterium,0.6,H3M515130
0.041768095318691564,0.04221346089344644,1355,1191,Flavonifractor,0.6,H3M515130
0.005864420244348657,0.005981441898366213,1066,980,Fusicatenibacter,0.6,H3M515130
0.0004681167223477773,0.000552639306426675,2531,2213,Fusobacterium,0.6,H3M515130
0.00040890868183535644,0.00039139335036596966,1112,997,Gordonibacter,0.6,H3M515130
0.001305501990378643,0.0012856182238909716,1426,1211,Hungatella,0.6,H3M515130
0.11056077781007714,0.11642033673625936,3155,2631,Klebsiella,0.6,H3M515130
0.0007227012100025479,0.0008026051451751333,1766,1400,Lachnoclostridium,0.6,H3M515130
0.0007251219816759688,0.0007588182134666372,1280,1146,Lachnospira,0.6,H3M515130
0.005536910010032081,0.00566354405952779,1634,1376,Megamonas,0.6,H3M515130
0.018407043477260986,0.019359243162347644,2870,1747,Parabacteroides,0.6,H3M515130
0.002199472796275724,0.0023136423117257362,1317,1191,Phascolarctobacterium,0.6,H3M515130
0.0005307541893975446,0.0007170635134988645,2861,1722,Prevotella,0.6,H3M515130
0.11608275972812314,0.12118055872567224,2357,1567,Roseburia,0.6,H3M515130
0.009087072534590306,0.00901205168855804,1012,950,Ruthenibacterium,0.6,H3M515130
0.0007035367675879654,0.0007166875461419248,962,900,Tyzzerella,0.6,H3M515130
0.002562212366515919,0.0008981732039181515,2650,1613,Alistipes,0.6,H3M515902
0.002544960788980217,0.0009098367215030214,3307,1887,Bacteroides,0.6,H3M515902
0.00023314851277781977,7.28563797427669e-05,1970,1495,Blautia,0.6,H3M515902
0.0006654468153537427,0.00021737132068906342,3532,2001,Clostridium,0.6,H3M515902
0.0005560859378759597,0.0001748518213397136,2629,1587,Collinsella,0.6,H3M515902
0.00021065084148857107,5.9767105093146925e-05,1789,1376,Coprococcus,0.6,H3M515902
0.002338849836316831,0.0008338389077676303,1739,1384,Desulfovibrio,0.6,H3M515902
0.0002983211390238049,8.051344900534645e-05,2179,1828,Dorea,0.6,H3M515902
0.00011248835644624365,3.798600707444609e-05,3272,2655,Enterobacter,0.6,H3M515902
0.00014224984985578793,4.865238231553208e-05,2681,1820,Escherichia,0.6,H3M515902
0.0021595746709312034,0.0005407190561161841,2482,1761,Eubacterium,0.6,H3M515902
0.020025348721471468,0.004691442701760912,1986,1472,Faecalibacterium,0.6,H3M515902
0.00016545372607339875,5.9343997783670016e-05,1066,980,Fusicatenibacter,0.6,H3M515902
0.0009643732728875722,0.00033528944762728697,3155,2631,Klebsiella,0.6,H3M515902
0.0008284792673870429,0.00028703689785791563,1681,1437,Odoribacter,0.6,H3M515902
0.004345884242721827,0.0020061394013748627,1205,1079,Oscillibacter,0.6,H3M515902
0.0005364130863001592,0.00019399130670843664,1042,982,Oxalobacter,0.6,H3M515902
0.0018170652806756003,0.0006387429785733509,2870,1747,Parabacteroides,0.6,H3M515902
0.0009036396490484343,0.00029092765134461704,1178,1128,Parasutterella,0.6,H3M515902
0.018260340832657984,0.006383710827182825,1317,1191,Phascolarctobacterium,0.6,H3M515902
0.9275102836048372,0.31888773590973046,2861,1722,Prevotella,0.6,H3M515902
0.009935193591452582,0.0036953481550124523,2357,1567,Roseburia,0.6,H3M515902
0.002297789064053493,0.0007686371926283816,2983,1793,Ruminococcus,0.6,H3M515902
0.0004299779149541618,0.00013716226148057954,1082,1039,Turicimonas,0.6,H3M515902
0.00015576862991300465,2.601247460476994e-05,1145,1076,Victivallis,0.6,H3M515902
0.0012809940213174215,0.0012548781121811327,2071,1684,Actinomyces,0.6,H3M515101
0.00030743450523496317,0.00036567150968784995,1022,956,Adlercreutzia,0.6,H3M515101
0.018659924557257273,0.022593649376185933,2650,1613,Alistipes,0.6,H3M515101
0.020405571983977685,0.021300085039399806,3307,1887,Bacteroides,0.6,H3M515101
0.0006850034585113127,0.0007817844397323609,1457,1258,Barnesiella,0.6,H3M515101
0.0008717579945404748,0.0010111802773248675,3108,1734,Bifidobacterium,0.6,H3M515101
0.00020969286491100494,0.00019996580771324232,1388,1238,Bilophila,0.6,H3M515101
0.00027302701191219905,0.0002583346558431995,1970,1495,Blautia,0.6,H3M515101
0.00028348120604861413,0.0003241077306231161,2822,1886,Citrobacter,0.6,H3M515101
0.0002304997561533844,0.00019447207479447823,3532,2001,Clostridium,0.6,H3M515101
0.005328797092719061,0.005308792498917161,2629,1587,Collinsella,0.6,H3M515101
0.0003066225289913581,0.0005077631609776709,1789,1376,Coprococcus,0.6,H3M515101
0.00012027398108399846,0.00011770242629162662,2179,1828,Dorea,0.6,H3M515101
0.0006844959733590596,0.000878634652410074,1533,1410,Eggerthella,0.6,H3M515101
0.09749855493602898,0.11018203583359795,3272,2655,Enterobacter,0.6,H3M515101
0.0017308288602746209,0.0018840073737911448,2681,1820,Escherichia,0.6,H3M515101
0.007386344894014266,0.012442106581519573,2482,1761,Eubacterium,0.6,H3M515101
0.3818965836607036,0.33698178973571213,1986,1472,Faecalibacterium,0.6,H3M515101
0.0014108087232637795,0.0013547041399359623,1355,1191,Flavonifractor,0.6,H3M515101
0.0015985782295974478,0.0016587226838791834,1066,980,Fusicatenibacter,0.6,H3M515101
0.0012317679615488652,0.0010959515694470444,1097,990,Gemmiger,0.6,H3M515101
0.00017092099927886365,0.0001939345396410537,2189,1927,Haemophilus,0.6,H3M515101
0.027756595911395125,0.03140783759866278,3155,2631,Klebsiella,0.6,H3M515101
0.0005159094057805606,0.0077148744208644406,1889,1550,Kosakonia,0.6,H3M515101
0.0003179901964018288,0.0004236176431514208,1766,1400,Lachnoclostridium,0.6,H3M515101
0.000387109674138709,0.00015551680520885304,1333,1256,Lautropia,0.6,H3M515101
0.0013934527310567213,0.0028886074172128173,1769,1492,Leclercia,0.6,H3M515101
0.00020857639757604796,0.0002315910982183086,1829,1598,Leuconostoc,0.6,H3M515101
0.001119715239931368,0.001963454908113232,1907,1738,Neisseria,0.6,H3M515101
0.0060367388801122164,0.00726460082705506,1205,1079,Oscillibacter,0.6,H3M515101
0.0008295352298730122,0.0009068120509412842,2870,1747,Parabacteroides,0.6,H3M515101
0.00019588926876971903,0.0002175894851990854,1178,1128,Parasutterella,0.6,H3M515101
0.0005183453345113755,0.0005793317181949139,1317,1191,Phascolarctobacterium,0.6,H3M515101
0.3784934897267244,0.4528393520523287,2861,1722,Prevotella,0.6,H3M515101
0.03170097350876757,0.032623048322630493,2357,1567,Roseburia,0.6,H3M515101
0.002905758484771132,0.002815280563308114,1492,1468,Rothia,0.6,H3M515101
0.0044778459894209656,0.004087380163307842,2983,1793,Ruminococcus,0.6,H3M515101
0.0004461809458609766,0.00043311199765007043,2896,1822,Streptococcus,0.6,H3M515101
0.0001239278741802212,0.00021943499594165314,2023,1839,Veillonella,0.6,H3M515101
0.012444072140846666,0.0055714313570234125,2650,1613,Alistipes,0.6,H3M515915
0.00010992817586806025,4.817179034642259e-05,1585,1271,Anaerostipes,0.6,H3M515915
0.029974526044923035,0.00996857397430263,1090,1001,Anaerotruncus,0.6,H3M515915
0.10368830813039935,0.04727490506249321,3307,1887,Bacteroides,0.6,H3M515915
0.0004068862251485069,0.00018248410123609623,1457,1258,Barnesiella,0.6,H3M515915
0.0032445529069113008,0.0014718007042645385,3108,1734,Bifidobacterium,0.6,H3M515915
0.0005411303108859999,0.00019843137579984296,1388,1238,Bilophila,0.6,H3M515915
0.0012715194535890839,0.0005239567780038642,1970,1495,Blautia,0.6,H3M515915
0.00047709841489649375,0.00027126544758043807,1606,1360,Butyricimonas,0.6,H3M515915
0.001946792533921454,0.0008260463485181217,2629,1587,Collinsella,0.6,H3M515915
0.0009201545559757816,0.0004155385969831342,1789,1376,Coprococcus,0.6,H3M515915
0.0006697006843206252,0.000261680875069054,2179,1828,Dorea,0.6,H3M515915
0.00048439318785732356,0.000211130474831546,2681,1820,Escherichia,0.6,H3M515915
0.0028274337363594073,0.0012014049993444398,2482,1761,Eubacterium,0.6,H3M515915
0.008796179078976151,0.002768891650422924,1986,1472,Faecalibacterium,0.6,H3M515915
0.0008126579710946648,0.00030034971095662327,1355,1191,Flavonifractor,0.6,H3M515915
0.0035014910211983064,0.0016587877548210552,1066,980,Fusicatenibacter,0.6,H3M515915
0.0010663539640657458,0.0004919072335736783,1280,1146,Lachnospira,0.6,H3M515915
0.00012066770272705969,5.397939259263218e-05,1634,1376,Megamonas,0.6,H3M515915
0.0001930075345886219,8.33079092425792e-05,1681,1437,Odoribacter,0.6,H3M515915
0.001072128992659736,0.0006264221551310994,1205,1079,Oscillibacter,0.6,H3M515915
0.004612018888193521,0.0020853764037165965,2870,1747,Parabacteroides,0.6,H3M515915
0.00017932983528706604,7.725486581257607e-05,1178,1128,Parasutterella,0.6,H3M515915
0.0004746668239095505,0.0002136071679297386,1317,1191,Phascolarctobacterium,0.6,H3M515915
0.808609270785113,0.36264317745117874,2861,1722,Prevotella,0.6,H3M515915
0.007663462944225078,0.0037859424743370237,2357,1567,Roseburia,0.6,H3M515915
0.0037054407152281726,0.0015713641483271852,2983,1793,Ruminococcus,0.6,H3M515915
0.00018682724083014113,7.990172843623182e-05,1012,950,Ruthenibacterium,0.6,H3M515915
0.00013056389803638797,0.0001748925453039553,2071,1684,Actinomyces,0.6,H3M515123
0.2534897541301749,0.34177626361374225,2650,1613,Alistipes,0.6,H3M515123
0.1435509628305822,0.19632280220638562,3307,1887,Bacteroides,0.6,H3M515123
0.002800601003627757,0.0037396794699247897,1457,1258,Barnesiella,0.6,H3M515123
0.005555272840811666,0.0075258745735664835,3108,1734,Bifidobacterium,0.6,H3M515123
0.0016853632156109137,0.0021588843525076127,1388,1238,Bilophila,0.6,H3M515123
0.0003713146695601323,0.0004901538140122262,1970,1495,Blautia,0.6,H3M515123
0.00015525352037357447,0.00024378499742534952,1606,1360,Butyricimonas,0.6,H3M515123
0.0012984153790687205,0.0017624570066949146,2822,1886,Citrobacter,0.6,H3M515123
0.005304818724264573,0.00709552447578877,3532,2001,Clostridium,0.6,H3M515123
0.027377664538543414,0.03638432821276818,2629,1587,Collinsella,0.6,H3M515123
0.0010030024305801135,0.0012825177046935608,1789,1376,Coprococcus,0.6,H3M515123
0.00022716608849105652,0.00029008222162386064,2179,1828,Dorea,0.6,H3M515123
0.000317191567318789,0.00042720452351671667,3272,2655,Enterobacter,0.6,H3M515123
0.04066930655152605,0.0549394966926266,2681,1820,Escherichia,0.6,H3M515123
0.019423293548181203,0.023885599139460412,2482,1761,Eubacterium,0.6,H3M515123
0.3747819981818088,0.46285894016136253,1986,1472,Faecalibacterium,0.6,H3M515123
0.0014826711195676362,0.0018999358861601417,1355,1191,Flavonifractor,0.6,H3M515123
0.007412169633446439,0.009562277995267012,1066,980,Fusicatenibacter,0.6,H3M515123
0.0024858891800371573,0.003164268013393906,1097,990,Gemmiger,0.6,H3M515123
0.0011703312247605213,0.0015780206633610417,3155,2631,Klebsiella,0.6,H3M515123
0.00020182957648564684,0.00027834109472725413,1280,1146,Lachnospira,0.6,H3M515123
0.0003749803776800639,0.0005116226788845837,1634,1376,Megamonas,0.6,H3M515123
0.001972474413357323,0.0026686622100705747,1681,1437,Odoribacter,0.6,H3M515123
0.04325880589342363,0.05581162470336099,1205,1079,Oscillibacter,0.6,H3M515123
0.004949676296410022,0.006736882481869219,2870,1747,Parabacteroides,0.6,H3M515123
0.0015456350472746968,0.0020826779520731874,1968,1391,Paraprevotella,0.6,H3M515123
0.013260806938797337,0.017503368374871472,1178,1128,Parasutterella,0.6,H3M515123
0.00034371404371594125,0.00046444079936421565,1317,1191,Phascolarctobacterium,0.6,H3M515123
0.00088537632590819,0.001395089969221474,2184,1588,Pseudomonas,0.6,H3M515123
0.038204872545484964,0.05212572348390151,2357,1567,Roseburia,0.6,H3M515123
0.0025492843675230335,0.0034394703559717647,2983,1793,Ruminococcus,0.6,H3M515123
0.0002011826868174236,0.00024214359774376456,1012,950,Ruthenibacterium,0.6,H3M515123
0.0015583572107497538,0.0020560569900288355,1082,1039,Turicimonas,0.6,H3M515123
0.01309261881247075,0.0064214878814418275,2650,1613,Alistipes,0.6,H3M515128
0.12393664136860544,0.058209240754794986,3307,1887,Bacteroides,0.6,H3M515128
0.0016678916718493807,0.0008026517901083658,1457,1258,Barnesiella,0.6,H3M515128
0.0009800041461713875,0.0004103664368653937,1970,1495,Blautia,0.6,H3M515128
0.0007840233661217698,0.0005117716335729098,1606,1360,Butyricimonas,0.6,H3M515128
0.00048779666277311496,0.0002311652985465068,2822,1886,Citrobacter,0.6,H3M515128
0.004510866056610075,0.0024873722368105524,3532,2001,Clostridium,0.6,H3M515128
0.0007912410725993005,0.0003869297727256126,2629,1587,Collinsella,0.6,H3M515128
0.0010022587411437738,0.0004901949426795762,1789,1376,Coprococcus,0.6,H3M515128
0.012072215559209854,0.005816217338043991,1398,1229,Dialister,0.6,H3M515128
0.0006271384961587767,0.00030733731810862844,2179,1828,Dorea,0.6,H3M515128
0.000663026536699832,0.0003198998819857378,3272,2655,Enterobacter,0.6,H3M515128
0.00047727084082671605,0.00022371475488771152,2681,1820,Escherichia,0.6,H3M515128
0.007081472267767286,0.0038505765723317194,2482,1761,Eubacterium,0.6,H3M515128
0.011208697175911947,0.003509910031685068,1986,1472,Faecalibacterium,0.6,H3M515128
0.00036800278443076555,0.00014067302643209028,1355,1191,Flavonifractor,0.6,H3M515128
0.0010738343303792863,0.0004859896914336093,1066,980,Fusicatenibacter,0.6,H3M515128
0.0001059599409270823,4.515935413170241e-05,1097,990,Gemmiger,0.6,H3M515128
0.00011718748433657448,4.361229507029533e-05,1112,997,Gordonibacter,0.6,H3M515128
0.0001471610154029866,6.814143419956971e-05,2189,1927,Haemophilus,0.6,H3M515128
0.00016480429790361714,7.79188074744441e-05,3155,2631,Klebsiella,0.6,H3M515128
0.001444644000662425,0.0011334140946638403,2121,1696,Kluyvera,0.6,H3M515128
0.001735858407846128,0.000790976046206957,1280,1146,Lachnospira,0.6,H3M515128
0.00039286377340892677,0.00016765140355258523,3241,1907,Lactobacillus,0.6,H3M515128
0.0010609026062737106,0.0005327153800721886,1681,1437,Odoribacter,0.6,H3M515128
0.007971856558509335,0.004551943881930126,1205,1079,Oscillibacter,0.6,H3M515128
0.0025458454681023487,0.0012054061424139307,2870,1747,Parabacteroides,0.6,H3M515128
0.00017944020270527656,0.00015145710283877086,1968,1391,Paraprevotella,0.6,H3M515128
0.00018595618771971397,8.203666403925521e-05,1178,1128,Parasutterella,0.6,H3M515128
0.0003560735195581801,0.00016906359021564137,1317,1191,Phascolarctobacterium,0.6,H3M515128
0.7853672629695168,0.3831190296062509,2861,1722,Prevotella,0.6,H3M515128
0.014264192918066599,0.00698845185350828,2357,1567,Roseburia,0.6,H3M515128
0.0029934435156325494,0.0015244998898992746,2983,1793,Ruminococcus,0.6,H3M515128
0.00014154724369824052,0.00010214925089251319,2023,1839,Veillonella,0.6,H3M515128
0.046585759552588715,0.02674181117486154,2650,1613,Alistipes,0.6,H3M515936
0.07574909475575928,0.04487247808522359,3307,1887,Bacteroides,0.6,H3M515936
0.0010083262988489956,0.0005849825987907414,1457,1258,Barnesiella,0.6,H3M515936
0.0004181526449962372,0.00020993117358105,1388,1238,Bilophila,0.6,H3M515936
0.0005724995747174708,0.00030903191816861615,1970,1495,Blautia,0.6,H3M515936
0.0016528276618619278,0.001124534858446163,1606,1360,Butyricimonas,0.6,H3M515936
0.0005986090098036912,0.0002925830074009015,3532,2001,Clostridium,0.6,H3M515936
0.00029252609386984607,0.00016166360353085874,2629,1587,Collinsella,0.6,H3M515936
0.009411748402253204,0.004765850006692006,1789,1376,Coprococcus,0.6,H3M515936
0.018638421078106777,0.01014413545038602,1398,1229,Dialister,0.6,H3M515936
0.0001535435624878114,7.897310114832223e-05,2179,1828,Dorea,0.6,H3M515936
0.000491761167758543,0.00027978129953444233,2681,1820,Escherichia,0.6,H3M515936
0.003598783943018769,0.002002812590201578,2482,1761,Eubacterium,0.6,H3M515936
0.07029613923800215,0.03212539103065886,1986,1472,Faecalibacterium,0.6,H3M515936
0.00018607993544140914,8.319543477122235e-05,1355,1191,Flavonifractor,0.6,H3M515936
